id,price,minimum_nights,rent
1587,200,30,1587
1588,425,30,1588
1589,975,30,1589
1590,75,30,1590
1591,850,30,1591
1592,175,30,1592
1593,300,30,1593
1594,150,30,1594
1595,650,30,1595
1596,100,30,1596
1597,75,30,1597
1598,111,30,1598
1599,395,31,1599
1600,70,30,1600
1601,70,30,1601
1602,79,30,1602
1603,200,30,1603
1604,50,30,1604
1605,135,30,1605
1606,225,30,1606
1607,245,30,1607
1608,400,30,1608
1609,80,30,1609
1610,150,30,1610
1611,101,30,1611
1612,60,30,1612
1613,100,30,1613
1614,215,30,1614
1615,71,30,1615
1616,250,30,1616
1617,100,30,1617
1618,99,30,1618
1619,199,30,1619
1620,55,30,1620
1621,210,30,1621
1622,100,30,1622
1623,65,30,1623
1624,296,30,1624
1625,57,30,1625
1626,59,30,1626
1627,149,4,1627
1628,200,30,1628
1629,65,30,1629
1630,550,30,1630
1631,165,30,1631
1632,73,30,1632
1633,99,30,1633
1634,155,30,1634
1635,78,30,1635
1636,125,30,1636
1637,130,30,1637
1638,130,30,1638
1639,30,30,1639
1640,107,30,1640
1641,595,30,1641
1642,175,30,1642
1643,55,30,1643
1644,119,30,1644
1645,55,30,1645
1646,75,30,1646
1647,114,30,1647
1648,195,30,1648
1649,89,30,1649
1650,250,30,1650
1651,89,30,1651
1652,110,30,1652
1653,275,30,1653
1654,625,30,1654
1655,140,30,1655
1656,100,30,1656
1657,110,30,1657
1658,74,30,1658
1659,500,30,1659
1660,219,30,1660
1661,199,30,1661
1662,81,30,1662
1663,75,30,1663
1664,400,30,1664
1665,59,30,1665
1666,50,30,1666
1667,50,30,1667
1668,100,30,1668
1669,110,30,1669
1670,30,30,1670
1671,39,45,1671
1672,89,30,1672
1673,125,30,1673
1674,174,30,1674
1675,99,30,1675
1676,60,30,1676
1677,162,1,1677
1678,149,30,1678
1679,430,30,1679
1680,130,30,1680
1681,100,30,1681
1682,130,365,1682
1683,116,30,1683
1684,90,30,1684
1685,180,30,1685
1686,18,30,1686
1687,135,30,1687
1688,135,30,1688
1689,40,30,1689
1690,116,30,1690
1691,200,30,1691
1692,52,30,1692
1693,59,30,1693
1694,210,30,1694
1695,96,30,1695
1696,55,30,1696
1697,195,30,1697
1698,51,30,1698
1699,274,30,1699
1700,150,30,1700
1701,50,30,1701
1702,250,30,1702
1703,120,30,1703
1704,239,30,1704
1705,175,30,1705
1706,140,30,1706
1707,330,30,1707
1708,79,30,1708
1709,75,30,1709
1710,250,30,1710
1711,130,30,1711
1712,60,30,1712
1713,74,30,1713
1714,200,30,1714
1715,90,30,1715
1716,45,30,1716
1717,125,30,1717
1718,100,30,1718
1719,145,30,1719
1720,65,30,1720
1721,112,30,1721
1722,93,30,1722
1723,175,30,1723
1724,140,30,1724
1725,54,30,1725
1726,130,30,1726
1727,129,30,1727
1728,150,30,1728
1729,125,30,1729
1730,290,30,1730
1731,48,30,1731
1732,117,30,1732
1733,225,30,1733
1734,250,30,1734
1735,149,30,1735
1736,125,30,1736
1737,105,30,1737
1738,45,30,1738
1739,49,30,1739
1740,325,30,1740
1741,110,30,1741
1742,65,30,1742
1743,90,30,1743
1744,140,30,1744
1745,200,30,1745
1746,350,30,1746
1747,150,30,1747
1748,225,30,1748
1749,80,30,1749
1750,75,30,1750
1751,119,30,1751
1752,200,30,1752
1753,75,30,1753
1754,409,30,1754
1755,50,30,1755
1756,80,30,1756
1757,253,30,1757
1758,50,60,1758
1759,325,30,1759
1760,155,30,1760
1761,118,30,1761
1762,88,30,1762
1763,531,30,1763
1764,250,30,1764
1765,195,30,1765
1766,53,60,1766
1767,145,30,1767
1768,60,30,1768
1769,60,1124,1769
1770,120,30,1770
1771,42,30,1771
1772,68,30,1772
1773,150,30,1773
1774,175,30,1774
1775,219,3,1775
1776,150,30,1776
1777,135,30,1777
1778,150,30,1778
1779,140,300,1779
1780,65,60,1780
1781,100,30,1781
1782,275,30,1782
1783,251,30,1783
1784,195,150,1784
1785,103,90,1785
1786,270,30,1786
1787,200,30,1787
1788,75,30,1788
1789,175,30,1789
1790,125,30,1790
1791,98,180,1791
1792,89,55,1792
1793,118,30,1793
1794,75,30,1794
1795,189,30,1795
1796,95,30,1796
1797,150,30,1797
1798,100,30,1798
1799,98,30,1799
1800,114,30,1800
1801,269,30,1801
1802,115,30,1802
1803,95,30,1803
1804,200,30,1804
1805,165,30,1805
1806,135,30,1806
1807,65,50,1807
1808,65,30,1808
1809,100,30,1809
1810,125,30,1810
1811,80,30,1811
1812,65,30,1812
1813,290,30,1813
1814,295,30,1814
1815,150,30,1815
1816,450,30,1816
1817,55,30,1817
1818,185,30,1818
1819,190,30,1819
1820,275,30,1820
1821,48,30,1821
1822,104,30,1822
1823,95,30,1823
1824,79,30,1824
1825,80,30,1825
1826,95,30,1826
1827,130,30,1827
1828,106,30,1828
1829,55,30,1829
1830,120,30,1830
1831,225,31,1831
1832,50,31,1832
1833,69,30,1833
1834,125,30,1834
1835,114,30,1835
1836,105,105,1836
1837,150,30,1837
1838,33,30,1838
1839,28,30,1839
1840,100,30,1840
1841,169,30,1841
1842,95,30,1842
1843,100,90,1843
1844,207,30,1844
1845,295,30,1845
1846,130,30,1846
1847,150,30,1847
1848,700,30,1848
1849,100,30,1849
1850,125,30,1850
1851,118,30,1851
1852,77,30,1852
1853,105,30,1853
1854,75,30,1854
1855,134,30,1855
1856,75,30,1856
1857,75,30,1857
1858,130,30,1858
1859,1571,30,1859
1860,400,30,1860
1861,120,30,1861
1862,100,30,1862
1863,171,30,1863
1864,219,30,1864
1865,250,120,1865
1866,68,30,1866
1867,200,30,1867
1868,80,30,1868
1869,161,5,1869
1870,100,30,1870
1871,100,30,1871
1872,235,30,1872
1873,50,30,1873
1874,60,30,1874
1875,750,30,1875
1876,250,30,1876
1877,135,30,1877
1878,155,30,1878
1879,75,30,1879
1880,189,30,1880
1881,120,70,1881
1882,141,30,1882
1883,59,30,1883
1884,215,30,1884
1885,41,30,1885
1886,230,30,1886
1887,500,30,1887
1888,150,30,1888
1889,150,30,1889
1890,280,30,1890
1891,160,30,1891
1892,125,30,1892
1893,207,30,1893
1894,70,30,1894
1895,50,30,1895
1896,91,30,1896
1897,125,30,1897
1898,189,30,1898
1899,68,30,1899
1900,30,30,1900
1901,175,30,1901
1902,550,30,1902
1903,73,30,1903
1904,34,30,1904
1905,40,30,1905
1906,145,30,1906
1907,250,30,1907
1908,215,30,1908
1909,200,30,1909
1910,55,30,1910
1911,75,31,1911
1912,200,30,1912
1913,150,30,1913
1914,425,30,1914
1915,85,30,1915
1916,175,30,1916
1917,270,30,1917
1918,300,30,1918
1919,135,180,1919
1920,115,30,1920
1921,30,30,1921
1922,50,30,1922
1923,125,30,1923
1924,118,1,1924
1925,150,30,1925
1926,62,30,1926
1927,200,30,1927
1928,400,30,1928
1929,30,30,1929
1930,300,30,1930
1931,115,30,1931
1932,180,30,1932
1933,50,30,1933
1934,90,30,1934
1935,234,30,1935
1936,85,30,1936
1937,399,30,1937
1938,250,30,1938
1939,70,30,1939
1940,300,30,1940
1941,129,30,1941
1942,110,30,1942
1943,84,30,1943
1944,200,30,1944
1945,150,30,1945
1946,57,30,1946
1947,205,30,1947
1948,95,30,1948
1949,250,30,1949
1950,90,30,1950
1951,220,30,1951
1952,49,30,1952
1953,125,30,1953
1954,290,30,1954
1955,125,30,1955
1956,115,3,1956
1957,60,30,1957
1958,250,30,1958
1959,136,30,1959
1960,100,30,1960
1961,45,30,1961
1962,164,30,1962
1963,170,30,1963
1964,167,30,1964
1965,234,30,1965
1966,243,30,1966
1967,125,30,1967
1968,650,30,1968
1969,123,30,1969
1970,129,30,1970
1971,90,30,1971
1972,175,30,1972
1973,161,30,1973
1974,160,30,1974
1975,135,30,1975
1976,88,30,1976
1977,79,30,1977
1978,170,30,1978
1979,220,30,1979
1980,35,30,1980
1981,81,30,1981
1982,125,30,1982
1983,800,30,1983
1984,250,30,1984
1985,393,30,1985
1986,31,30,1986
1987,175,30,1987
1988,79,30,1988
1989,75,30,1989
1990,190,30,1990
1991,664,30,1991
1992,689,30,1992
1993,110,30,1993
1994,98,30,1994
1995,100,30,1995
1996,250,30,1996
1997,1057,30,1997
1998,110,75,1998
1999,106,30,1999
2000,159,30,2000
2001,100,30,2001
2002,200,30,2002
2003,149,30,2003
2004,200,30,2004
2005,179,30,2005
2006,150,30,2006
2007,52,30,2007
2008,110,30,2008
2009,120,30,2009
2010,138,30,2010
2011,990,30,2011
2012,75,30,2012
2013,150,30,2013
2014,95,30,2014
2015,375,30,2015
2016,189,30,2016
2017,81,30,2017
2018,110,30,2018
2019,70,30,2019
2020,91,30,2020
2021,143,30,2021
2022,99,30,2022
2023,187,30,2023
2024,170,30,2024
2025,125,30,2025
2026,115,30,2026
2027,175,30,2027
2028,150,30,2028
2029,133,30,2029
2030,178,1,2030
2031,159,1,2031
2032,250,30,2032
2033,350,30,2033
2034,135,30,2034
2035,49,30,2035
2036,39,30,2036
2037,40,30,2037
2038,200,30,2038
2039,289,30,2039
2040,226,30,2040
2041,297,30,2041
2042,350,30,2042
2043,101,30,2043
2044,110,30,2044
2045,100,30,2045
2046,80,30,2046
2047,35,30,2047
2048,150,30,2048
2049,59,30,2049
2050,46,30,2050
2051,99,30,2051
2052,275,60,2052
2053,230,30,2053
2054,129,30,2054
2055,119,30,2055
2056,85,30,2056
2057,84,30,2057
2058,125,2,2058
2059,145,30,2059
2060,150,30,2060
2061,160,30,2061
2062,230,30,2062
2063,80,30,2063
2064,225,30,2064
2065,250,30,2065
2066,150,30,2066
2067,1393,30,2067
2068,160,30,2068
2069,122,30,2069
2070,143,30,2070
2071,120,30,2071
2072,175,30,2072
2073,152,30,2073
2074,250,30,2074
2075,50,30,2075
2076,110,30,2076
2077,90,30,2077
2078,395,30,2078
2079,200,30,2079
2080,85,30,2080
2081,165,30,2081
2082,148,30,2082
2083,75,30,2083
2084,195,30,2084
2085,160,30,2085
2086,180,30,2086
2087,68,30,2087
2088,199,30,2088
2089,86,30,2089
2090,115,30,2090
2091,65,60,2091
2092,143,30,2092
2093,200,30,2093
2094,149,30,2094
2095,190,30,2095
2096,45,30,2096
2097,160,30,2097
2098,84,30,2098
2099,199,30,2099
2100,93,30,2100
2101,119,30,2101
2102,72,30,2102
2103,103,30,2103
2104,110,30,2104
2105,180,30,2105
2106,85,30,2106
2107,175,30,2107
2108,69,30,2108
2109,50,30,2109
2110,135,4,2110
2111,166,30,2111
2112,140,30,2112
2113,115,30,2113
2114,80,30,2114
2115,200,30,2115
2116,120,30,2116
2117,55,30,2117
2118,55,30,2118
2119,87,30,2119
2120,110,365,2120
2121,169,180,2121
2122,65,30,2122
2123,140,60,2123
2124,175,30,2124
2125,92,30,2125
2126,48,30,2126
2127,175,30,2127
2128,100,30,2128
2129,100,30,2129
2130,70,30,2130
2131,50,30,2131
2132,150,30,2132
2133,190,30,2133
2134,60,30,2134
2135,65,30,2135
2136,97,30,2136
2137,115,30,2137
2138,75,30,2138
2139,187,30,2139
2140,30,30,2140
2141,275,3,2141
2142,450,2,2142
2143,149,30,2143
2144,200,30,2144
2145,70,30,2145
2146,91,30,2146
2147,209,2,2147
2148,128,30,2148
2149,200,30,2149
2150,118,30,2150
2151,87,30,2151
2152,211,30,2152
2153,250,30,2153
2154,119,30,2154
2155,98,30,2155
2156,201,30,2156
2157,110,30,2157
2158,45,30,2158
2159,103,30,2159
2160,75,30,2160
2161,152,30,2161
2162,120,30,2162
2163,839,30,2163
2164,280,30,2164
2165,70,30,2165
2166,45,30,2166
2167,150,30,2167
2168,130,30,2168
2169,50,30,2169
2170,34,30,2170
2171,100,30,2171
2172,140,30,2172
2173,160,2,2173
2174,150,30,2174
2175,200,30,2175
2176,170,30,2176
2177,190,30,2177
2178,79,30,2178
2179,65,30,2179
2180,129,30,2180
2181,99,30,2181
2182,244,30,2182
2183,212,30,2183
2184,143,30,2184
2185,100,30,2185
2186,115,30,2186
2187,100,30,2187
2188,159,30,2188
2189,250,30,2189
2190,190,30,2190
2191,42,60,2191
2192,99,30,2192
2193,185,30,2193
2194,279,30,2194
2195,135,5,2195
2196,125,30,2196
2197,177,30,2197
2198,300,30,2198
2199,200,30,2199
2200,45,30,2200
2201,100,30,2201
2202,168,30,2202
2203,135,30,2203
2204,120,31,2204
2205,110,30,2205
2206,120,30,2206
2207,55,30,2207
2208,165,30,2208
2209,190,30,2209
2210,60,30,2210
2211,349,30,2211
2212,97,30,2212
2213,150,30,2213
2214,200,30,2214
2215,150,60,2215
2216,50,30,2216
2217,225,30,2217
2218,158,30,2218
2219,110,30,2219
2220,350,365,2220
2221,90,30,2221
2222,471,30,2222
2223,200,30,2223
2224,55,30,2224
2225,250,30,2225
2226,229,30,2226
2227,35,30,2227
2228,35,30,2228
2229,225,30,2229
2230,80,30,2230
2231,85,30,2231
2232,104,30,2232
2233,125,30,2233
2234,39,30,2234
2235,236,30,2235
2236,120,30,2236
2237,119,30,2237
2238,150,30,2238
2239,139,365,2239
2240,200,30,2240
2241,42,30,2241
2242,200,30,2242
2243,200,30,2243
2244,120,31,2244
2245,199,30,2245
2246,133,30,2246
2247,199,30,2247
2248,70,30,2248
2249,350,30,2249
2250,95,30,2250
2251,130,30,2251
2252,300,30,2252
2253,110,75,2253
2254,170,30,2254
2255,118,30,2255
2256,99,30,2256
2257,83,30,2257
2258,60,30,2258
2259,140,70,2259
2260,120,30,2260
2261,132,30,2261
2262,95,30,2262
2263,250,30,2263
2264,80,30,2264
2265,156,30,2265
2266,45,30,2266
2267,45,30,2267
2268,96,30,2268
2269,80,30,2269
2270,149,4,2270
2271,225,30,2271
2272,88,30,2272
2273,92,30,2273
2274,120,30,2274
2275,99,30,2275
2276,63,59,2276
2277,66,30,2277
2278,100,30,2278
2279,90,30,2279
2280,155,60,2280
2281,189,30,2281
2282,250,30,2282
2283,800,30,2283
2284,134,30,2284
2285,79,30,2285
2286,65,30,2286
2287,200,30,2287
2288,130,30,2288
2289,104,30,2289
2290,154,30,2290
2291,99,30,2291
2292,75,30,2292
2293,125,30,2293
2294,70,30,2294
2295,150,30,2295
2296,90,30,2296
2297,199,30,2297
2298,432,30,2298
2299,75,30,2299
2300,45,30,2300
2301,80,30,2301
2302,50,30,2302
2303,128,30,2303
2304,300,30,2304
2305,70,30,2305
2306,88,30,2306
2307,160,30,2307
2308,80,30,2308
2309,65,30,2309
2310,260,30,2310
2311,130,30,2311
2312,100,30,2312
2313,103,30,2313
2314,50,30,2314
2315,240,30,2315
2316,45,30,2316
2317,1400,90,2317
2318,200,30,2318
2319,230,30,2319
2320,170,30,2320
2321,110,30,2321
2322,130,30,2322
2323,103,30,2323
2324,40,30,2324
2325,100,30,2325
2326,93,30,2326
2327,170,30,2327
2328,135,30,2328
2329,149,30,2329
2330,155,30,2330
2331,224,30,2331
2332,550,30,2332
2333,115,30,2333
2334,120,30,2334
2335,146,30,2335
2336,95,30,2336
2337,99,30,2337
2338,115,30,2338
2339,52,30,2339
2340,85,30,2340
2341,70,30,2341
2342,65,30,2342
2343,275,30,2343
2344,115,30,2344
2345,170,30,2345
2346,130,30,2346
2347,120,30,2347
2348,350,30,2348
2349,75,30,2349
2350,500,30,2350
2351,225,30,2351
2352,100,30,2352
2353,110,30,2353
2354,150,180,2354
2355,99,30,2355
2356,175,30,2356
2357,48,30,2357
2358,385,60,2358
2359,100,30,2359
2360,146,30,2360
2361,66,30,2361
2362,200,30,2362
2363,35,30,2363
2364,100,30,2364
2365,209,30,2365
2366,173,30,2366
2367,115,30,2367
2368,175,30,2368
2369,75,30,2369
2370,110,30,2370
2371,85,30,2371
2372,93,30,2372
2373,95,30,2373
2374,65,30,2374
2375,64,30,2375
2376,100,30,2376
2377,150,30,2377
2378,200,30,2378
2379,100,30,2379
2380,75,30,2380
2381,221,30,2381
2382,166,30,2382
2383,150,30,2383
2384,53,30,2384
2385,200,30,2385
2386,350,30,2386
2387,225,30,2387
2388,150,30,2388
2389,270,30,2389
2390,425,30,2390
2391,180,30,2391
2392,180,1250,2392
2393,83,30,2393
2394,350,30,2394
2395,140,30,2395
2396,120,30,2396
2397,225,30,2397
2398,150,30,2398
2399,275,30,2399
2400,115,30,2400
2401,300,30,2401
2402,110,30,2402
2403,240,30,2403
2404,110,30,2404
2405,73,30,2405
2406,135,30,2406
2407,150,30,2407
2408,55,30,2408
2409,47,30,2409
2410,140,30,2410
2411,292,30,2411
2412,125,30,2412
2413,190,30,2413
2414,150,30,2414
2415,155,30,2415
2416,250,30,2416
2417,100,30,2417
2418,219,30,2418
2419,53,30,2419
2420,79,30,2420
2421,100,30,2421
2422,75,30,2422
2423,160,30,2423
2424,41,30,2424
2425,52,30,2425
2426,250,30,2426
2427,49,60,2427
2428,10000,30,2428
2429,250,30,2429
2430,178,30,2430
2431,85,30,2431
2432,310,30,2432
2433,69,30,2433
2434,250,30,2434
2435,150,30,2435
2436,225,30,2436
2437,150,30,2437
2438,69,30,2438
2439,265,30,2439
2440,145,30,2440
2441,43,30,2441
2442,98,30,2442
2443,44,30,2443
2444,40,30,2444
2445,95,30,2445
2446,45,30,2446
2447,73,30,2447
2448,57,30,2448
2449,120,3,2449
2450,200,30,2450
2451,129,31,2451
2452,100,30,2452
2453,154,30,2453
2454,163,30,2454
2455,62,30,2455
2456,142,30,2456
2457,300,30,2457
2458,300,30,2458
2459,350,30,2459
2460,239,30,2460
2461,75,30,2461
2462,100,30,2462
2463,141,30,2463
2464,186,30,2464
2465,150,30,2465
2466,80,30,2466
2467,45,30,2467
2468,149,30,2468
2469,215,30,2469
2470,195,2,2470
2471,180,30,2471
2472,100,30,2472
2473,192,30,2473
2474,75,30,2474
2475,50,30,2475
2476,107,30,2476
2477,45,30,2477
2478,450,30,2478
2479,135,30,2479
2480,293,30,2480
2481,275,30,2481
2482,175,30,2482
2483,115,30,2483
2484,230,30,2484
2485,172,30,2485
2486,100,30,2486
2487,150,30,2487
2488,130,30,2488
2489,71,30,2489
2490,70,30,2490
2491,130,30,2491
2492,145,31,2492
2493,125,30,2493
2494,9990,30,2494
2495,89,60,2495
2496,110,30,2496
2497,90,30,2497
2498,125,30,2498
2499,100,60,2499
2500,80,30,2500
2501,130,30,2501
2502,116,30,2502
2503,72,30,2503
2504,295,30,2504
2505,150,30,2505
2506,150,30,2506
2507,115,30,2507
2508,171,30,2508
2509,110,30,2509
2510,70,30,2510
2511,99,30,2511
2512,200,90,2512
2513,40,30,2513
2514,189,30,2514
2515,199,30,2515
2516,250,30,2516
2517,49,30,2517
2518,160,30,2518
2519,90,30,2519
2520,200,30,2520
2521,179,30,2521
2522,150,30,2522
2523,250,30,2523
2524,65,30,2524
2525,380,30,2525
2526,200,30,2526
2527,120,30,2527
2528,195,30,2528
2529,100,30,2529
2530,150,30,2530
2531,314,30,2531
2532,150,30,2532
2533,60,30,2533
2534,111,30,2534
2535,50,30,2535
2536,325,30,2536
2537,50,30,2537
2538,111,30,2538
2539,64,30,2539
2540,59,30,2540
2541,100,30,2541
2542,80,30,2542
2543,117,30,2543
2544,125,30,2544
2545,50,30,2545
2546,74,180,2546
2547,350,30,2547
2548,140,30,2548
2549,80,30,2549
2550,150,30,2550
2551,165,30,2551
2552,130,30,2552
2553,95,30,2553
2554,149,30,2554
2555,160,30,2555
2556,75,30,2556
2557,97,30,2557
2558,237,31,2558
2559,55,30,2559
2560,60,30,2560
2561,54,30,2561
2562,150,30,2562
2563,180,30,2563
2564,75,30,2564
2565,39,30,2565
2566,110,30,2566
2567,225,30,2567
2568,175,30,2568
2569,175,30,2569
2570,76,30,2570
2571,180,30,2571
2572,133,30,2572
2573,200,30,2573
2574,205,30,2574
2575,365,7,2575
2576,150,30,2576
2577,795,4,2577
2578,82,30,2578
2579,250,30,2579
2580,639,30,2580
2581,225,30,2581
2582,200,30,2582
2583,85,150,2583
2584,80,30,2584
2585,67,30,2585
2586,100,30,2586
2587,154,30,2587
2588,90,30,2588
2589,76,3,2589
2590,100,30,2590
2591,80,30,2591
2592,150,30,2592
2593,125,30,2593
2594,90,30,2594
2595,219,30,2595
2596,180,30,2596
2597,170,30,2597
2598,250,30,2598
2599,250,30,2599
2600,200,30,2600
2601,83,365,2601
2602,92,30,2602
2603,70,30,2603
2604,150,30,2604
2605,90,30,2605
2606,400,30,2606
2607,206,30,2607
2608,45,31,2608
2609,87,30,2609
2610,272,30,2610
2611,192,30,2611
2612,289,30,2612
2613,450,30,2613
2614,95,30,2614
2615,99,30,2615
2616,134,30,2616
2617,199,30,2617
2618,188,30,2618
2619,150,30,2619
2620,200,30,2620
2621,155,30,2621
2622,50,30,2622
2623,118,30,2623
2624,79,30,2624
2625,121,30,2625
2626,100,30,2626
2627,120,30,2627
2628,55,30,2628
2629,45,30,2629
2630,77,30,2630
2631,200,30,2631
2632,199,30,2632
2633,95,30,2633
2634,129,30,2634
2635,100,30,2635
2636,110,30,2636
2637,220,1,2637
2638,162,30,2638
2639,385,1,2639
2640,180,30,2640
2641,500,30,2641
2642,99,30,2642
2643,89,30,2643
2644,120,30,2644
2645,125,30,2645
2646,49,30,2646
2647,250,180,2647
2648,164,1,2648
2649,375,30,2649
2650,150,30,2650
2651,107,30,2651
2652,44,30,2652
2653,150,30,2653
2654,55,30,2654
2655,99,30,2655
2656,148,30,2656
2657,100,30,2657
2658,78,30,2658
2659,99,30,2659
2660,65,30,2660
2661,139,30,2661
2662,293,3,2662
2663,138,30,2663
2664,140,30,2664
2665,140,30,2665
2666,495,30,2666
2667,175,30,2667
2668,80,30,2668
2669,89,60,2669
2670,150,30,2670
2671,75,30,2671
2672,68,60,2672
2673,200,30,2673
2674,200,30,2674
2675,703,30,2675
2676,65,30,2676
2677,80,30,2677
2678,230,30,2678
2679,1200,30,2679
2680,400,30,2680
2681,98,30,2681
2682,450,30,2682
2683,205,30,2683
2684,68,30,2684
2685,102,30,2685
2686,79,30,2686
2687,57,30,2687
2688,55,30,2688
2689,111,30,2689
2690,450,30,2690
2691,150,30,2691
2692,60,30,2692
2693,80,30,2693
2694,250,180,2694
2695,315,30,2695
2696,160,30,2696
2697,65,30,2697
2698,150,30,2698
2699,80,30,2699
2700,175,30,2700
2701,251,30,2701
2702,40,30,2702
2703,100,30,2703
2704,75,30,2704
2705,82,30,2705
2706,110,30,2706
2707,46,30,2707
2708,75,30,2708
2709,80,30,2709
2710,815,30,2710
2711,800,30,2711
2712,600,30,2712
2713,140,30,2713
2714,200,30,2714
2715,56,30,2715
2716,120,30,2716
2717,199,30,2717
2718,150,30,2718
2719,145,30,2719
2720,55,30,2720
2721,75,30,2721
2722,99,30,2722
2723,112,30,2723
2724,140,30,2724
2725,44,30,2725
2726,46,30,2726
2727,329,30,2727
2728,9999,30,2728
2729,60,30,2729
2730,77,30,2730
2731,35,30,2731
2732,121,30,2732
2733,119,30,2733
2734,65,30,2734
2735,48,30,2735
2736,35,30,2736
2737,85,30,2737
2738,235,30,2738
2739,60,30,2739
2740,128,30,2740
2741,60,30,2741
2742,90,30,2742
2743,78,30,2743
2744,125,30,2744
2745,40,30,2745
2746,120,30,2746
2747,154,30,2747
2748,150,30,2748
2749,150,30,2749
2750,70,30,2750
2751,135,30,2751
2752,250,30,2752
2753,200,30,2753
2754,100,30,2754
2755,420,30,2755
2756,100,30,2756
2757,125,30,2757
2758,95,30,2758
2759,80,120,2759
2760,214,30,2760
2761,225,30,2761
2762,66,30,2762
2763,200,30,2763
2764,127,30,2764
2765,147,30,2765
2766,43,30,2766
2767,125,30,2767
2768,55,30,2768
2769,118,30,2769
2770,100,30,2770
2771,110,30,2771
2772,239,30,2772
2773,79,30,2773
2774,250,30,2774
2775,31,30,2775
2776,98,30,2776
2777,73,30,2777
2778,165,30,2778
2779,80,30,2779
2780,157,30,2780
2781,50,30,2781
2782,250,30,2782
2783,225,30,2783
2784,265,30,2784
2785,195,30,2785
2786,80,30,2786
2787,95,30,2787
2788,73,30,2788
2789,150,30,2789
2790,91,30,2790
2791,50,30,2791
2792,150,30,2792
2793,65,30,2793
2794,37,30,2794
2795,95,30,2795
2796,80,30,2796
2797,143,30,2797
2798,100,30,2798
2799,75,90,2799
2800,129,30,2800
2801,175,30,2801
2802,45,30,2802
2803,200,30,2803
2804,89,30,2804
2805,90,30,2805
2806,73,30,2806
2807,40,30,2807
2808,145,30,2808
2809,130,30,2809
2810,190,30,2810
2811,95,30,2811
2812,90,30,2812
2813,110,30,2813
2814,45,30,2814
2815,125,30,2815
2816,215,30,2816
2817,35,30,2817
2818,40,30,2818
2819,59,30,2819
2820,160,30,2820
2821,180,30,2821
2822,95,30,2822
2823,175,30,2823
2824,133,30,2824
2825,79,30,2825
2826,225,30,2826
2827,60,30,2827
